,truth,predict
9154,7.0978837,-7.0999994
9155,2051.4116,2000.0
9156,155.17104,160.0
9157,137.57014,161.0
9158,193.60976,151.0
9159,201.09518,197.0
9160,6.9998927,-7.7999997
9161,2023.0905,1000.0
9162,150.7204,156.0
9163,133.62434,169.0
9164,188.05661,147.0
9165,195.32735,214.0
9166,6.7991204,-7.1999993
9167,1965.0638,200.0
9168,148.1871,161.0
9169,131.3784,174.0
9170,184.89577,155.0
9171,192.0443,223.0
9172,6.6848416,-7.0999994
9173,1932.0353,2000.0
9174,129.91296,171.0
9175,115.17708,181.0
9176,162.0948,166.0
9177,168.36179,173.0
9178,5.8604803,-7.1999993
9179,1693.7805,900.00006
9180,119.21954,92.0
9181,105.696594,132.0
9182,148.75241,176.0
9183,154.50356,79.0
9184,5.3780913,-16.4
9185,1554.3617,300.0
9186,135.23299,12.0
9187,119.89365,95.0
9188,168.73268,142.0
9189,175.2563,78.0
9190,6.1004705,-17.1
9191,1763.1418,300.0
9192,101.38202,10.0
9193,89.88236,23.000002
9194,126.49621,56.0
9195,131.38687,94.0
9196,4.573426,-17.699999
9197,1321.7994,300.0
9198,115.24391,13.0
9199,102.17192,14.0
9200,143.79195,12.0
9201,149.3513,56.0
9202,5.198747,-19.199999
9203,1502.5282,400.0
9204,98.2344,11.0
9205,87.091774,13.000001
9206,122.56886,9.0
9207,127.30768,68.0
9208,4.431434,-20.4
9209,1280.7614,400.0
9210,77.53503,9.0
9211,68.74031,7.0
9212,96.74188,5.0
9213,100.48216,91.0
9214,3.4976687,-21.6
9215,1010.88696,400.0
9216,66.66821,8.0
9217,59.106106,12.000001
9218,83.18315,8.0
9219,86.39922,78.0
9220,3.0074577,-22.0
9221,869.20746,300.0
9222,46.44752,11.0
9223,41.179028,11.000001
9224,57.953426,15.000001
9225,60.19405,94.0
9226,2.095286,-22.799997
9227,605.574,400.0
9228,44.72826,9.0
9229,39.65478,5.0
9230,55.808273,10.0
9231,57.965958,58.0
9232,2.0177286,-22.699999
9233,583.15857,400.0
9234,47.327286,10.0
9235,41.959,6.0000005
9236,59.05112,10.0
9237,61.334187,40.0
9238,2.1349726,-21.199999
9239,617.0441,400.0
9240,54.09651,11.0
9241,47.960403,4.0
9242,67.497215,8.0
9243,70.10683,34.0
9244,2.4403381,-21.5
9245,705.30005,300.0
9246,62.25691,8.0
9247,55.195175,4.0
9248,77.67909,4.0
9249,80.68236,24.0
9250,2.8084602,-21.3
9251,811.6937,300.0
9252,76.907814,9.0
9253,68.18424,5.0
9254,95.95929,6.0
9255,99.66932,27.0
9256,3.4693744,-21.099998
9257,1002.7094,300.0
9258,78.76972,9.0
9259,69.83496,3.0000002
9260,98.28243,6.0
9261,102.082275,25.0
9262,3.553367,-21.6
9263,1026.9846,300.0
9264,78.15801,10.0
9265,69.29263,3.0000002
9266,97.51919,3.0
9267,101.28952,27.0
9268,3.5257719,-22.099998
9269,1019.0093,300.0
9270,66.7624,11.0
9271,59.189606,8.0
9272,83.30067,3.0
9273,86.52128,36.0
9274,3.0117064,-21.9
9275,870.43536,300.0
9276,59.532345,10.0
9277,52.779655,8.0
9278,74.2796,8.0
9279,77.151436,37.0
9280,2.6855528,-21.4
9281,776.1714,400.0
9282,59.63172,9.0
9283,52.86776,7.0
9284,74.403595,6.0
9285,77.28023,41.0
9286,2.6900358,-21.6
9287,777.46704,400.0
9288,59.703045,9.0
9289,52.930992,7.0
9290,74.492584,4.0
9291,77.37266,28.0
9292,2.6932533,-22.0
9293,778.397,400.0
9294,61.040073,7.0
9295,54.116364,9.0
9296,76.16082,10.0
9297,79.105385,24.0
9298,2.7535677,-21.699999
9299,795.82886,300.0
9300,69.000916,9.0
9301,61.174213,11.000001
9302,86.09371,10.0
9303,89.42231,22.0
9304,3.1126878,-22.399998
9305,899.6208,300.0
9306,73.08261,4.0
9307,64.79293,5.0
9308,91.186516,10.0
9309,94.71201,22.0
9310,3.2968163,-23.0
9311,952.83716,300.0
9312,71.72988,7.0
9313,63.593636,11.000001
9314,89.49869,4.0
9315,92.95893,28.0
9316,3.2357936,-23.5
9317,935.2005,400.0
9318,67.63871,11.0
9319,59.966522,9.0
9320,84.394066,9.0
9321,87.656944,27.0
9322,3.0512376,-23.999998
9323,881.86066,400.0
9324,68.28132,12.0
9325,60.53624,12.000001
9326,85.195854,9.0
9327,88.48974,26.0
9328,3.0802262,-23.899998
9329,890.23883,400.0
9330,72.567566,12.0
9331,64.3363,11.000001
9332,90.543884,7.0
9333,94.04454,25.0
9334,3.2735825,-23.899998
9335,946.12213,400.0
9336,72.345024,11.0
9337,64.139,11.000001
9338,90.26621,8.0
9339,93.756134,25.0
9340,3.2635431,-24.099998
9341,943.22064,400.0
9342,81.61852,12.0
9343,72.36062,11.000001
9344,101.83693,9.0
9345,105.77419,37.0
9346,3.6818783,-24.299997
9347,1064.1267,500.0
9348,84.52906,15.0
9349,74.94102,11.000001
9350,105.46846,9.0
9351,109.546135,49.0
9352,3.8131752,-24.099998
9353,1102.0737,500.0
9354,85.43875,18.0
9355,75.74752,11.000001
9356,106.6035,15.000001
9357,110.72505,80.0
9358,3.854212,-22.3
9359,1113.9342,700.0
9360,84.28749,28.0
9361,74.72685,11.000001
9362,105.16705,20.0
9363,109.23307,75.0
9364,3.8022778,-20.1
9365,1098.9243,700.0
9366,81.69937,27.0
9367,72.4323,17.0
9368,101.937805,16.0
9369,105.878975,94.0
9370,3.6855254,-21.5
9371,1065.1808,900.00006
9372,86.39348,38.0
9373,76.593956,19.0
9374,107.79472,18.0
9375,111.96234,81.0
9376,3.8972805,-21.5
9377,1126.3817,900.00006
9378,94.97689,45.0
9379,84.20376,36.0
9380,118.50441,26.0
9381,123.08608,84.0
9382,4.2844853,-21.6
9383,1238.2906,900.00006
9384,116.826744,46.0
9385,103.57521,36.0
9386,145.76688,33.0
9387,151.40259,87.0
9388,5.27015,-20.899998
9389,1523.1648,1000.0
9390,121.56916,47.0
9391,107.77969,41.0
9392,151.68407,35.0
9393,157.54855,90.0
9394,5.484084,-21.4
9395,1584.9955,1100.0
9396,121.442474,48.999996
9397,107.66738,49.000004
9398,151.52602,38.0
9399,157.38438,117.0
9400,5.4783697,-21.099998
9401,1583.3439,1400.0
9402,114.61264,54.0
9403,101.61225,42.0
9404,143.0043,39.0
9405,148.5332,131.0
9406,5.1702704,-17.999998
9407,1494.2979,1600.0
9408,116.29647,62.0
9409,103.10509,63.0
9410,145.10524,54.0
9411,150.71538,145.0
9412,5.246229,-19.599998
9413,1516.2512,1900.0
9414,115.758286,70.0
9415,102.627945,71.0
9416,144.43373,61.999996
9417,150.0179,159.0
9418,5.221951,-18.6
9419,1509.2345,2100.0
9420,112.14364,90.0
9421,99.42331,97.0
9422,139.92368,69.0
9423,145.33348,162.0
9424,5.058892,-18.1
9425,1462.1074,2000.0
9426,114.639946,82.0
9427,101.63646,82.0
9428,143.03838,89.0
9429,148.56859,165.0
9430,5.171502,-17.999998
9431,1494.6538,2100.0
9432,115.37824,106.00001
9433,102.29101,79.0
9434,143.95955,87.0
9435,149.52539,170.0
9436,5.204807,-17.3
9437,1504.2795,2200.0
9438,122.679184,129.0
9439,108.76382,70.0
9440,153.06908,86.0
9441,158.9871,159.0
9442,5.5341587,-17.4
9443,1599.4679,200.0
9444,128.2711,118.00001
9445,113.72144,69.0
9446,160.0462,85.0
9447,166.234,208.0
9448,5.786414,-16.699999
9449,1672.3741,700.0
9450,136.98111,105.0
9451,121.44349,63.0
9452,170.91385,86.0
9453,177.5218,257.0
9454,6.1793303,-16.699999
9455,1785.9337,1300.0
9456,132.61426,92.0
9457,117.57196,70.0
9458,165.46526,93.0
9459,171.86255,142.0
9460,5.982338,-11.7
9461,1728.9995,900.00006
9462,139.82072,60.0
9463,123.961,44.000004
9464,174.45688,100.0
9465,181.20181,28.0
9466,6.307427,-3.8999999
9467,1822.9559,600.0
9468,105.26962,28.0
9469,93.329,39.0
9470,131.34685,66.0
9471,136.42503,34.0
9472,4.748799,-4.1
9473,1372.4854,600.0
9474,120.88158,34.0
9475,107.170105,24.000002
9476,150.82617,30.999998
9477,156.65749,28.0
9478,5.453067,-5.4
9479,1576.031,600.0
9480,139.2492,28.0
9481,123.45432,25.000002
9482,173.7438,25.0
9483,180.46117,30.0
9484,6.2816463,-6.6
9485,1815.5048,500.0
9486,133.6934,30.0
9487,118.5287,26.000002
9488,166.81172,27.0
9489,173.26108,36.0
9490,6.0310187,-6.5
9491,1743.0691,700.0
9492,110.94469,31.0
9493,98.360344,22.000002
9494,138.42772,23.0
9495,143.77968,52.0
9496,5.0048056,-5.8999996
9497,1446.4757,700.0
9498,118.317505,37.0
9499,104.89688,33.0
9500,147.62692,23.0
9501,153.33455,55.0
9502,5.3373995,-4.8999996
9503,1542.6012,800.0
9504,124.27378,48.999996
9505,110.17754,46.000004
9506,155.05869,33.0
9507,161.05363,52.0
9508,5.6060925,-4.2999997
9509,1620.2579,800.0
9510,121.87098,50.0
9511,108.04729,68.0
9512,152.06067,47.0
9513,157.93971,62.999996
9514,5.4976997,-4.2
9515,1588.9307,900.00006
9516,124.046196,63.0
9517,109.97577,62.0
9518,154.77472,60.000004
9519,160.7587,62.999996
9520,5.5958257,-3.9999998
9521,1617.2906,900.00006
9522,120.53361,63.0
9523,106.8616,49.000004
9524,150.392,63.0
9525,156.20653,76.0
9526,5.43737,-4.3999996
9527,1571.4941,1100.0
9528,126.11779,76.0
9529,111.812386,61.0
9530,157.35948,60.000004
9531,163.4434,91.0
9532,5.689277,-4.8999996
9533,1644.2998,1200.0
9534,129.43564,91.0
9535,114.75389,72.0
9536,161.49922,64.0
9537,167.7432,100.0
9538,5.838948,-5.0
9539,1687.5573,1200.0
9540,134.93025,100.0
9541,119.62526,84.0
9542,168.35497,80.0
9543,174.86398,95.0
9544,6.0868144,-5.1
9545,1759.1951,1100.0
9546,130.18741,95.0
9547,115.42039,82.0
9548,162.43723,86.0
9549,168.71745,97.0
9550,5.8728604,-5.1
9551,1697.3586,1200.0
9552,127.198364,97.0
9553,112.770386,89.0
9554,158.70773,87.0
9555,164.84378,99.0
9556,5.7380223,-5.1
9557,1658.3881,1200.0
9558,127.44209,99.0
9559,112.98647,93.0
9560,159.01184,92.0
9561,165.15964,101.0
9562,5.7490172,-5.2
9563,1661.5658,1100.0
9564,123.08076,101.0
9565,109.11984,91.0
9566,153.57013,91.0
9567,159.50752,107.0
9568,5.5522738,-5.1
9569,1604.7035,1200.0
9570,117.81243,107.0
9571,104.44909,89.0
9572,146.99673,89.0
9573,152.68,105.0
9574,5.3146152,-5.5
9575,1536.016,1200.0
9576,115.625336,105.0
9577,102.51008,94.00001
9578,144.26787,92.0
9579,149.84561,114.0
9580,5.215954,-5.7999997
9581,1507.5011,1200.0
9582,116.309875,112.0
9583,103.116974,100.00001
9584,145.12198,97.0
9585,150.73276,144.0
9586,5.246834,-5.5
9587,1516.426,1400.0
9588,114.26004,137.0
9589,101.299644,116.0
9590,142.56436,102.0
9591,148.07625,156.0
9592,5.154364,-4.7999997
9593,1489.7007,1400.0
9594,115.47351,156.0
9595,102.37547,128.0
9596,144.07843,114.0
9597,149.64885,6.0
9598,5.209105,-4.7
9599,1505.5217,1400.0
9600,122.24304,141.0
9601,108.377144,122.0
9602,152.5249,130.0
9603,158.42189,139.0
9604,5.514484,-4.2999997
9605,1593.7816,1600.0
9606,134.817,138.0
9607,119.52486,134.0
9608,168.21365,54.0
9609,174.71721,147.0
9610,6.0817056,-4.2
9611,1757.7185,1600.0
9612,152.49991,141.0
9613,135.20201,167.0
9614,190.27693,136.0
9615,197.63351,145.0
9616,6.879396,-3.7999997
9617,1988.2648,1600.0
9618,177.11316,138.0
9619,157.0234,148.0
9620,220.98735,141.0
9621,229.53127,131.0
9622,7.98972,-3.1
9623,2309.1677,1000.0
9624,187.23567,145.0
9625,165.99773,122.0
9626,233.6174,137.0
9627,242.64963,28.0
9628,8.446355,-3.6999998
9629,2441.143,500.0
9630,206.09903,130.0
9631,182.72144,65.0
9632,257.15353,131.0
9633,267.09573,11.0
9634,9.297297,-12.5
9635,2687.0798,400.0
9636,214.6894,12.0
9637,190.33742,10.0
9638,267.87192,22.0
9639,278.22852,9.0
9640,9.684815,-14.0
9641,2799.0798,400.0
9642,222.74352,9.0
9643,197.47795,12.000001
9644,277.92117,4.0
9645,288.66632,15.999999
9646,10.048142,-15.199999
9647,2904.0876,400.0
9648,201.7742,9.0
9649,178.88716,10.0
9650,251.75739,4.0
9651,261.49094,9.0
9652,9.1022,-14.0
9653,2630.6936,300.0
9654,175.57317,7.0
9655,155.6581,8.0
9656,219.06587,6.0
9657,227.5355,18.0
9658,7.9202495,-13.9
9659,2289.0896,300.0
9660,152.50926,9.0
9661,135.2103,7.0
9662,190.28862,7.0
9663,197.64565,11.0
9664,6.879818,-13.8
9665,1988.3868,400.0
9666,105.615974,11.0
9667,93.63606,15.0
9668,131.77899,6.0
9669,136.8739,12.0
9670,4.764423,-14.399999
9671,1377.001,400.0
9672,100.92598,12.0
9673,89.47806,12.000001
9674,125.9272,10.0
9675,130.79587,23.0
9676,4.5528536,-13.8
9677,1315.8538,500.0
9678,81.07998,12.0
9679,71.883156,18.0
9680,101.16498,10.0
9681,105.07626,20.0
9682,3.6575842,-13.299999
9683,1057.1053,600.0
9684,66.82202,15.0
9685,59.24247,16.0
9686,83.37506,11.0
9687,86.59855,13.0
9688,3.0143962,-12.799999
9689,871.21277,500.0
9690,63.78517,11.0
9691,56.550087,12.000001
9692,79.58593,10.0
9693,82.66292,11.0
9694,2.8774014,-11.999999
9695,831.6189,300.0
9696,62.704037,7.0
9697,55.591583,10.0
9698,78.23698,12.0
9699,81.26182,15.999999
9700,2.8286304,-11.999999
9701,817.5233,500.0
9702,52.56389,10.0
9703,46.60162,14.0
9704,65.58493,14.0
9705,68.120605,9.0
9706,2.3712,-12.3
9707,685.318,400.0
9708,49.67511,9.0
9709,44.040512,16.0
9710,61.980545,15.000001
9711,64.37687,34.0
9712,2.2408848,-11.9
9713,647.6546,900.00006
9714,47.783886,13.0
9715,42.36381,13.000001
9716,59.620834,12.0
9717,61.925922,50.0
9718,2.1555703,-11.9
9719,622.9972,1200.0
9720,44.379955,15.0
9721,39.345985,16.0
9722,55.373688,10.0
9723,57.514572,47.0
9724,2.002016,-11.799999
9725,578.61743,1100.0
9726,52.987064,20.0
9727,46.9768,18.0
9728,66.11294,21.0
9729,68.66903,27.0
9730,2.39029,-12.699999
9731,690.83527,900.00006
9732,54.24467,20.0
9733,48.091755,16.0
9734,67.682076,20.0
9735,70.29883,10.0
9736,2.4470215,-13.0
9737,707.2317,500.0
9738,66.82929,10.0
9739,59.248913,13.000001
9740,83.38413,19.0
9741,86.60797,18.0
9742,3.014724,-14.199999
9743,871.30756,400.0
9744,73.38512,18.0
9745,65.06112,4.0
9746,91.563965,12.0
9747,95.10405,15.999999
9748,3.310463,-14.799999
9749,956.7812,400.0
9750,70.70239,10.0
9751,62.682693,16.0
9752,88.216675,7.0
9753,91.62735,49.0
9754,3.1894429,-17.0
9755,921.8043,500.0
9756,65.4918,21.0
9757,58.063133,11.000001
9758,81.715324,11.0
9759,84.87464,34.0
9760,2.9543889,-12.899999
9761,853.8696,600.0
9762,54.879944,29.0
9763,48.654972,25.000002
9764,68.47472,3.0
9765,71.122116,57.0
9766,2.4756792,-13.2
9767,715.5143,700.0
9768,51.879772,30.0
9769,45.995102,30.0
9770,64.731346,25.0
9771,67.23402,37.0
9772,2.340339,-12.799999
9773,676.39856,600.0
9774,51.465115,37.0
9775,45.62748,27.0
9776,64.21397,26.0
9777,66.69664,71.0
9778,2.3216336,-17.8
9779,670.9924,500.0
9780,58.228928,9.0
9781,51.62408,39.0
9782,72.653305,15.000001
9783,75.46226,77.0
9784,2.6267545,-16.3
9785,759.1777,700.0
9786,58.674294,35.0
9787,52.01893,15.0
9788,73.20899,8.0
9789,76.03944,71.0
9790,2.6468453,-15.199999
9791,764.98425,700.0
9792,62.6909,34.0
9793,55.579937,36.0
9794,78.22059,10.0
9795,81.24479,71.0
9796,2.8280377,-14.0
9797,817.352,700.0
9798,61.189293,40.0
9799,54.248657,38.0
9800,76.34701,11.0
9801,79.29877,74.0
9802,2.7602992,-11.599999
9803,797.77435,700.0
9804,59.131565,41.0
9805,52.42433,46.000004
9806,73.77954,20.0
9807,76.63204,109.0
9808,2.6674733,-10.9
9809,770.94604,1100.0
9810,65.74628,50.0
9811,58.288746,46.000004
9812,82.03284,34.0
9813,85.20443,90.0
9814,2.9658685,-10.499999
9815,857.18744,1700.0
9816,61.495796,46.0
9817,54.520393,46.000004
9818,76.72943,46.0
9819,79.695984,77.0
9820,2.7741256,-9.699999
9821,801.77045,1400.0
9822,67.36246,37.0
9823,59.721607,64.0
9824,84.04938,53.0
9825,87.29894,94.0
9826,3.038776,-10.8
9827,878.259,1400.0
9828,69.27023,42.0
9829,61.412983,73.0
9830,86.42974,51.0
9831,89.77133,93.0
9832,3.124837,-10.299999
9833,903.13214,1300.0
9834,78.44665,42.0
9835,69.54852,69.0
9836,97.87932,38.0
9837,101.66358,87.0
9838,3.5387924,-9.799999
9839,1022.7724,1400.0
9840,93.78426,41.0
9841,83.146416,73.0
9842,117.01635,26.0
9843,121.5405,85.0
9844,4.2306848,-9.799999
9845,1222.7413,1500.0
9846,91.43915,43.0
9847,81.0673,64.0
9848,114.09031,21.0
9849,118.50132,25.0
9850,4.124895,-10.299999
9851,1192.1663,800.0
9852,99.34912,25.0
9853,88.080055,41.0
9854,123.959724,27.0
9855,128.75232,49.0
9856,4.48172,-10.599999
9857,1295.2949,600.0
9858,101.69999,10.0
9859,90.16427,18.0
9860,126.892944,30.999998
9861,131.79895,58.0
9862,4.58777,-10.499999
9863,1325.9451,1200.0
9864,95.26092,18.0
9865,84.455574,30.0
9866,118.858795,34.0
9867,123.45417,61.0
9868,4.297298,-10.9
9869,1241.9937,1400.0
9870,97.83414,27.0
9871,86.736916,20.0
9872,122.06945,34.0
9873,126.788956,40.0
9874,4.413378,-11.9
9875,1275.5428,1100.0
9876,85.19718,25.0
9877,75.533356,17.0
9878,106.302086,18.0
9879,110.411995,34.0
9880,3.8433146,-13.099999
9881,1110.7847,800.0
9882,77.57372,19.0
9883,68.77462,7.0
9884,96.79016,18.0
9885,100.53231,35.0
9886,3.4994142,-13.9
9887,1011.3914,700.0
9888,80.83491,21.0
9889,71.66589,12.000001
9890,100.85921,14.0
9891,104.758675,38.0
9892,3.646529,-13.599999
9893,1053.9102,600.0
9894,84.13667,22.0
9895,74.59314,10.0
9896,104.978874,13.0
9897,109.03762,50.0
9898,3.7954743,-13.4
9899,1096.9579,600.0
9900,73.48797,26.0
9901,65.152306,22.000002
9902,91.69229,13.0
9903,95.23734,44.0
9904,3.3151026,-14.0
9905,958.1222,600.0
9906,65.05512,27.0
9907,57.67599,27.0
9908,81.17047,19.0
9909,84.30872,35.0
9910,2.93469,-12.599999
9911,848.17633,400.0
9912,57.420033,17.0
9913,50.906937,21.0
9914,71.64403,20.0
9915,74.41396,47.0
9916,2.5902646,-14.299999
9917,748.6314,500.0
9918,57.18867,19.0
9919,50.70182,17.0
9920,71.355354,12.0
9921,74.11413,39.0
9922,2.5798278,-13.699999
9923,745.615,500.0
9924,57.236908,21.0
9925,50.744583,15.0
9926,71.41554,15.000001
9927,74.17664,22.0
9928,2.5820038,-13.8
9929,746.2439,600.0
9930,60.19846,22.0
9931,53.370213,13.000001
9932,75.110725,11.0
9933,78.014694,47.0
9934,2.715602,-14.099999
9935,784.8561,800.0
9936,56.250607,24.0
9937,49.87016,19.0
9938,70.18491,11.0
9939,72.89844,28.0
9940,2.537511,-14.799999
9941,733.3847,600.0
9942,58.087364,14.0
9943,51.498577,13.000001
9944,72.47667,8.0
9945,75.2788,56.0
9946,2.6203685,-15.099999
9947,757.332,600.0
9948,61.35816,14.0
9949,54.39837,10.0
9950,76.5577,6.0
9951,79.51762,30.0
9952,2.767917,-15.599999
9953,799.976,500.0
9954,65.1708,10.0
9955,57.778545,18.0
9956,81.314804,11.0
9957,84.45863,22.0
9958,2.9399083,-13.8
9959,849.68445,500.0
9960,74.93241,8.0
9961,66.43291,6.0000005
9962,93.494545,11.0
9963,97.109276,31.999998
9964,3.3802624,-13.499999
9965,976.95447,400.0
9966,75.23658,7.0
9967,66.702576,6.0000005
9968,93.87406,3.0
9969,97.50346,7.9999995
9970,3.3939838,-13.299999
9971,980.92017,400.0
9972,76.06888,5.0
9973,67.44047,3.0000002
9974,94.912544,7.0
9975,98.5821,7.9999995
9976,3.4315295,-14.299999
9977,991.7716,300.0
9978,72.42544,3.0
9979,64.2103,4.0
9980,90.366554,3.0
9981,93.860344,6.0
9982,3.267171,-14.399999
9983,944.2691,300.0
9984,76.58156,4.0
9985,67.89499,9.0
9986,95.552216,4.0
9987,99.2465,9.0
9988,3.4546566,-14.7
9989,998.45575,300.0
9990,72.22042,5.0
9991,64.028534,5.0
9992,90.11075,6.0
9993,93.59465,10.0
9994,3.2579224,-13.8
9995,941.5961,300.0
9996,69.47587,3.0
9997,61.59529,5.0
9998,86.68632,5.0
9999,90.03783,20.0
10000,3.1341133,-13.8
10001,905.8131,400.0
10002,63.579823,3.0
10003,56.36803,7.0
10004,79.32971,3.0
10005,82.3968,15.0
10006,2.8681378,-12.099999
10007,828.9416,500.0
10008,66.575615,7.0
10009,59.02401,8.0
10010,83.06762,5.0
10011,86.27921,17.0
10012,3.0032804,-10.599999
10013,868.0002,400.0
10014,67.86662,9.0
10015,60.168587,5.0
10016,84.67844,20.0
10017,87.95232,20.0
10018,3.0615191,-12.3
10019,884.83215,400.0
10020,62.92865,8.0
10021,55.790718,12.000001
10022,78.517235,11.0
10023,81.5529,17.0
10024,2.838763,-13.099999
10025,820.4517,400.0
10026,61.623203,8.0
10027,54.633347,6.0000005
10028,76.888405,9.0
10029,79.8611,21.0
10030,2.7798731,-12.599999
10031,803.4316,400.0
10032,62.90327,7.0
10033,55.76822,12.000001
10034,78.485565,11.0
10035,81.52001,20.0
10036,2.837618,-12.699999
10037,820.12085,400.0
10038,61.16754,11.0
10039,54.229374,22.000002
10040,76.31987,5.0
10041,79.270584,28.0
10042,2.7593179,-12.2
10043,797.4908,400.0
10044,59.198883,14.0
10045,52.484016,9.0
10046,73.86353,5.0
10047,76.719284,36.0
10048,2.67051,-11.999999
10049,771.8237,400.0
10050,60.650093,12.0
10051,53.770615,6.0000005
10052,75.67423,5.0
10053,78.59999,29.0
10054,2.7359753,-12.5
10055,790.7443,400.0
10056,59.651375,10.0
10057,52.88518,11.000001
10058,74.428116,8.0
10059,77.305695,33.0
10060,2.6909225,-11.999999
10061,777.72327,400.0
10062,60.771057,14.0
10063,53.87786,12.000001
10064,75.825165,7.0
10065,78.75676,30.0
10066,2.7414322,-12.2
10067,792.3215,400.0
10068,63.08682,11.0
10069,55.930946,6.0000005
10070,78.714584,7.0
10071,81.75788,36.0
10072,2.8458982,-11.999999
10073,822.5139,500.0
10074,59.9224,12.0
10075,53.125465,10.0
10076,74.76628,8.0
10077,77.65693,42.0
10078,2.7031486,-12.099999
10079,781.25684,500.0
10080,58.58272,14.0
10081,51.937748,21.0
10082,73.09474,9.0
10083,75.92076,69.0
10084,2.6427145,-10.7
10085,763.7904,700.0
10086,59.245495,18.0
10087,52.52534,14.0
10088,73.92169,12.0
10089,76.77969,38.0
10090,2.672613,-10.499999
10091,772.4315,700.0
10092,59.027763,19.0
10093,52.332306,21.0
10094,73.650024,13.0
10095,76.49752,27.0
10096,2.6627908,-10.4
10097,769.5928,600.0
10098,61.368504,14.0
10099,54.40754,16.0
10100,76.57061,19.0
10101,79.53102,33.0
10102,2.7683835,-10.099999
10103,800.11084,800.0
10104,62.668568,13.0
10105,55.56014,17.0
10106,78.192726,13.0
10107,81.21585,90.0
10108,2.8270304,-9.599999
10109,817.06085,1100.0
10110,71.79847,28.0
10111,63.65444,17.0
10112,89.58427,16.0
10113,93.04782,112.0
10114,3.2388878,-9.9
10115,936.0947,1100.0
10116,71.97201,30.0
10117,63.8083,25.000002
10118,89.8008,22.0
10119,93.27272,96.0
10120,3.2467163,-9.4
10121,938.35736,1100.0
10122,76.606834,31.0
10123,67.917404,24.000002
10124,95.583755,15.000001
10125,99.27927,67.0
10126,3.4557972,-8.7
10127,998.78534,1100.0
10128,81.31648,29.0
10129,72.092834,14.0
10130,101.46007,17.0
10131,105.38277,65.0
10132,3.668253,-8.4
10133,1060.1888,100.0
10134,90.83054,24.0
10135,80.52773,22.000002
10136,113.33094,13.0
10137,117.71259,77.0
10138,4.0974402,-8.299999
10139,1184.2313,900.00006
10140,90.90231,22.0
10141,80.59136,26.000002
10142,113.42049,16.0
10143,117.8056,51.0
10144,4.100678,-8.2
10145,1185.1671,100.0
10146,84.90793,18.0
10147,75.27692,21.0
10148,105.941185,20.0
10149,110.03714,58.0
10150,3.8302665,-7.7999997
10151,1107.0134,1100.0
10152,89.676125,22.0
10153,79.50426,27.0
10154,111.89055,25.0
10155,116.21652,57.0
10156,4.0453634,-6.6
10157,1169.1803,1200.0
10158,58.68725,26.0
10159,52.030415,26.000002
10160,73.22516,28.0
10161,76.05623,45.0
10162,2.64743,-8.099999
10163,765.1532,1200.0
10164,86.001366,30.0
10165,76.246315,24.000002
10166,107.30548,30.999998
10167,111.45418,25.0
10168,3.879592,-8.599999
10169,1121.2694,800.0
10170,71.31596,24.0
10171,63.226673,23.000002
10172,88.98224,32.0
10173,92.422516,39.0
10174,3.2171216,-9.3
10175,929.804,700.0
10176,90.00881,24.0
10177,79.79921,20.0
10178,112.30565,25.0
